Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-06-12,28.449573516845703,28.709081340547552,28.436151286928105,28.677761666210326,147544800
2015-06-15,28.393646240234375,28.465234313531752,28.122953784741334,28.210201695735194,175955600
2015-06-16,28.54576873779297,28.60169696874742,28.270602797301798,28.418252439488587,125976400
2015-06-17,28.478660583496094,28.608412803555034,28.353380164867737,28.572619617371533,131672400
2015-06-18,28.60840606689453,28.704602685627478,28.460756435114913,28.462994042097737,141628800
2015-06-19,28.32205581665039,28.594985856820955,28.277313914600267,28.570377298655142,218867600
2015-06-22,28.54800796508789,28.648678103801466,28.429440381822584,28.521161798260287,136157200
2015-06-23,28.418256759643555,28.548010684813725,28.38469947461066,28.51892861474224,121075600
2015-06-24,28.659868240356445,29.037943699460534,28.438392881690522,28.458526229389932,221123600
2015-06-25,28.523401260375977,28.903712594463244,28.523401260375977,28.827651010363535,127752400
2015-06-26,28.355615615844727,28.63301918814861,28.301924987255592,28.561431114431663,176267200
2015-06-29,27.858970642089844,28.292974268449026,27.847786019769835,28.067023733336914,196645600
2015-06-30,28.060312271118164,28.21467473565285,27.932795972048606,28.09163194409706,177482800
2015-07-01,28.32205581665039,28.39811909828859,28.18559079656511,28.389170376519733,120955200
2015-07-02,28.286264419555664,28.342192654041153,28.136375453970906,28.284026812273847,108844000
2015-07-06,28.18782615661621,28.239280875986704,27.93055597335178,27.95069102242511,112241600
2015-07-07,28.11847496032715,28.22138268956001,27.688944894962802,28.163216857630488,187787200
2015-07-08,27.420495986938477,27.883581721345053,27.41378487158096,27.847788537173503,243046400
2015-07-09,26.8612117767334,27.753825900826275,26.671056125185988,27.706846389747096,314380000
2015-07-10,27.579330444335938,27.706846749433172,27.11624473563605,27.279555929712142,245418000
2015-07-13,28.111770629882812,28.13414158393267,27.811994383872626,27.970830376459347,165762000
2015-07-14,28.100582122802734,28.270604432641733,27.973065817122052,28.196778753880743,127072400
2015-07-15,28.371274948120117,28.44510062786121,28.093871380758944,28.125191055777417,134596800
2015-07-16,28.749345779418945,28.76277142187389,28.489839682828933,28.57708758405088,144889600
2015-07-17,28.99766731262207,28.997667312622074,28.704603936480872,28.876863838989998,184658800
2015-07-20,29.545764923095703,29.747105171623666,29.23927592282302,29.29967936281662,235600800
2015-07-21,29.25046157836914,29.735918160134847,29.154266670209143,29.72026003225231,307025600
2015-07-22,28.013330459594727,28.075969800404998,27.290737019718435,27.290737019718435,461802400
2015-07-23,27.99991226196289,28.43167659567125,27.977539602629502,28.23257221652284,203998000
2015-07-24,27.852264404296875,28.129668005601875,27.718036965394102,28.03570896904938,168649200
2015-07-27,27.465238571166992,27.653158339783495,27.31982651671652,27.536826648069855,177822000
2015-07-28,27.601703643798828,27.720272943099157,27.416023189184777,27.601703643798828,134472400
2015-07-29,27.514461517333984,27.62855562575583,27.353387883513673,27.550256416758387,148046800
2015-07-30,27.375751495361328,27.420493398050073,27.22810014425895,27.364565166292053,134513200
2015-07-31,27.136377334594727,27.436151822122643,27.049129434087703,27.42720310068678,171540000
2015-08-03,26.49655532836914,27.420488952782385,26.290738171702063,27.181116227935693,279904000
2015-08-04,25.64645004272461,26.331011059255985,25.33548920797381,26.268371712226212,496554400
2015-08-05,25.816469192504883,26.272843716699175,25.07821593432124,25.26837155937036,397250400
2015-08-06,25.872652053833008,26.180526675744893,25.645680481913917,26.061422408109753,211612000
2015-08-07,25.960294723510742,26.12434512903234,25.731075417412494,25.749053872857033,154681600
2015-08-10,26.904144287109375,26.964819433852004,26.18726920287338,26.18726920287338,219806400
2015-08-11,25.50410270690918,26.558066106440315,25.46814750972999,26.474917034026074,388331200
2015-08-12,25.897375106811523,25.93782577939821,24.63666447813325,25.288368996687595,404870000
2015-08-13,25.87714958190918,26.15805654281892,25.740066847823627,26.077155200915314,194143200
2015-08-14,26.059179306030273,26.137832919914096,25.62096508973455,25.69062947424305,171718000
2015-08-17,26.328840255737305,26.438955270056077,25.95579510485403,26.077147079917765,163538800
2015-08-18,26.180526733398438,26.391769300322867,26.070411693297782,26.164796013384056,138242800
2015-08-19,25.845687866210938,26.185022236948075,25.771528017829972,26.090637910565032,193146000
2015-08-20,25.315338134765625,25.697370953140105,25.086117072124786,25.63669579804117,274006400
2015-08-21,23.766977310180664,25.146792204570744,23.742257359750216,24.816445334745744,513102000
2015-08-24,23.173702239990234,24.450143592679783,20.674753193310664,21.31971621993792,648825200
2015-08-25,23.31302833557129,24.969256274672787,23.25909468303851,24.969256274672787,414406400
2015-08-26,24.650148391723633,24.695092820042845,23.60742188113359,24.065860536453663,387098400
2015-08-27,25.37601089477539,25.44792300842983,24.724306400364522,25.220951417704274,338464400
2015-08-28,25.45915412902832,25.463647884997748,25.065884472697217,25.207460931749345,212657600
2015-08-31,25.340049743652344,25.737813153830476,25.169257870891514,25.175999362069504,224917200
2015-09-01,24.20743179321289,25.142289007108154,24.12653047384932,24.75351484165723,307383600
2015-09-02,25.24567413330078,25.24567413330078,24.524305132975673,24.771504674895464,247555200
2015-09-03,24.802963256835938,25.34455102127402,24.72880340282985,25.279380396346262,212935600
2015-09-04,24.555763244628906,24.820939496231958,24.384973039170745,24.488346599691244,199985200
2015-09-08,25.238929748535156,25.295111144441982,24.791726317182476,25.113083970350317,219374400
2015-09-09,24.753522872924805,25.62320976647334,24.668126055601,25.56478235038033,340043200
2015-09-10,25.29735565185547,25.45691059012578,24.697338831630514,24.780486189668327,251571200
2015-09-11,25.665910720825195,25.665910720825195,25.11533368340337,25.12207517711968,199662000
2015-09-14,25.913103103637695,26.268169890723975,25.81197729006549,26.198505517575118,233453600
2015-09-15,26.131088256835938,26.1872696477268,25.713098571446302,26.05243465249272,173364800
2015-09-16,26.160310745239258,26.189524459168112,25.942326615365765,26.124353822384872,148694000
2015-09-17,25.60073471069336,26.178279316129398,25.555790285682896,25.991758409268044,256450400
2015-09-18,25.495121002197266,25.68613915155538,25.140055824253956,25.216461712380863,297141200
2015-09-21,25.890634536743164,25.926591453444267,25.54231090743206,25.54455692883576,200888000
2015-09-22,25.48387908935547,25.65916475349993,25.28611949738123,25.479383617981522,201384800
2015-09-23,25.69062042236328,25.78051096992411,25.46140115487679,25.535559270683848,143026800
2015-09-24,25.84343910217285,25.95580188087795,25.252411503411206,25.450169376705002,200878000
2015-09-25,25.77826499938965,26.223222297289446,25.623203837095524,26.16704091553299,224607600
2015-09-28,25.26814079284668,25.746805585795155,25.26814079284668,25.58500291929994,208436000
2015-09-29,24.508567810058594,25.50859753119888,24.238897837234177,25.355784089393076,293461600
2015-09-30,24.787235260009766,25.06589453399675,24.434416123862597,24.75801983366285,265892000
2015-10-01,24.625429153442383,24.63441838227001,24.11530113322495,24.510818629040212,255716400
2015-10-02,24.805206298828125,24.94678449665644,24.169234277235294,24.2726078274395,232079200
2015-10-05,24.895097732543945,25.02768670699786,24.51081722343039,24.692844381821025,208258800
2015-10-06,25.01420021057129,25.11083226483588,24.668122660752044,24.861386769281232,192787200
2015-10-07,24.895097732543945,25.117575561079164,24.58722480682349,25.110834068475068,187062400
2015-10-08,24.60744857788086,24.76250976140156,24.317552402590827,24.76250976140156,247918400
2015-10-09,25.19623565673828,25.232190862282987,24.605206213441768,24.719816752998632,211064400
2015-10-12,25.079370498657227,25.337805218512766,25.043415302979504,25.333311461997994,121868800
2015-10-13,25.122074127197266,25.2703921263182,24.872628582997322,24.904090028705404,132197200
2015-10-14,24.767004013061523,25.06139395100104,24.620932054675972,25.009708031807985,177849600
2015-10-15,25.13780403137207,25.19173769161226,24.829929363232353,24.92880916910616,150694000
2015-10-16,24.953523635864258,25.169259943926974,24.83891313283977,25.119820051856813,156930400
2015-10-19,25.108585357666016,25.113079114080715,24.74452936536228,24.899590536726432,119036800
2015-10-20,25.56702995300293,25.656920533078075,24.904090139674107,25.02094669360765,195871200
2015-10-21,25.564781188964844,25.973781655635417,25.55129648896206,25.6187148454159,167180800
2015-10-22,25.955799102783203,25.955799102783203,25.64118301317885,25.692870640239754,166616400
2015-10-23,26.76032257080078,26.794031750821848,26.142327223655005,26.225474591250833,237467600
2015-10-26,25.906362533569336,26.546830042872955,25.825461194023617,26.535594793476033,265335200
2015-10-27,25.74231719970703,26.189520646857954,25.61646970255627,25.933333609634193,279537600
2015-10-28,26.803010940551758,26.809754146077697,26.081642256038734,26.277154067820977,342205600
2015-10-29,27.086164474487305,27.122121377767048,26.578284360037774,26.67491639445269,204909200
2015-10-30,26.854703903198242,27.241232133282942,26.843466939606508,27.189544501088857,197461200
2015-11-02,27.23224639892578,27.27269707271753,26.87942729983336,27.146851294041042,128813200
2015-11-03,27.544614791870117,27.75136191788724,27.124377332111717,27.144603526243902,182076000
2015-11-04,27.41651725769043,27.825517692462064,27.331122165426425,27.670456513423844,179544400
2015-11-05,27.29013442993164,27.689602303471666,27.123126147712536,27.50002389182747,158210800
2015-11-06,27.321727752685547,27.490993374920475,27.22242642517181,27.33301281624479,132169200
2015-11-09,27.21114158630371,27.490993601922444,27.093784844869713,27.299159572843948,135485600
2015-11-10,26.35352897644043,26.646923419181427,26.19329105588032,26.382869453829933,236511600
2015-11-11,26.204580307006836,26.500230432282027,26.00146117741121,26.26325954930319,180872000
2015-11-12,26.116554260253906,26.364810132467294,26.100756206254655,26.238425700473297,130102400
2015-11-13,25.35373306274414,26.082704449365423,25.33793500653174,25.9991994540376,183249600
2015-11-16,25.76900291442871,25.782543615585908,25.05131648149003,25.137077125251025,152426800
2015-11-17,25.658414840698242,25.96535000733251,25.574909837970388,25.936009527581543,110467600
2015-11-18,26.470884323120117,26.51602112967287,26.06690353359545,26.125582759601066,186698800
2015-11-19,26.807161331176758,27.02607848458693,26.351273332729036,26.54987771550227,173183200
2015-11-20,26.924518585205078,27.064443728779544,26.822958180309275,26.901948458433395,137148400
2015-11-23,26.574708938598633,27.021571043974077,26.482176216863465,26.917753256026547,129930000
2015-11-24,26.829730987548828,26.935804394401316,26.43252220348979,26.479916374706185,171212800
2015-11-25,26.637895584106445,26.90872161960704,26.613069821139085,26.904206905326248,85553200
2015-11-27,26.58824348449707,26.72365736025514,26.54084931672533,26.696574240731735,52185600
2015-11-30,26.698835372924805,26.949348667896203,26.57470654321494,26.628871068061425,156721200
2015-12-01,26.482168197631836,26.81392907024415,26.373839170978123,26.800388372377142,139409600
2015-12-02,26.24294662475586,26.655955232252715,26.19780980593119,26.482174863873283,133546400
2015-12-03,25.99919891357422,26.358042928452033,25.778026131198292,26.303878411401044,166278000
2015-12-04,26.863588333129883,26.913239868762616,25.97889356578451,26.019517392951357,231108000
2015-12-07,26.694318771362305,27.050905455271643,26.588245364718215,26.852301063632314,128336800
2015-12-08,26.68303680419922,26.76654008635242,26.373844275475854,26.522797146418345,137238000
2015-12-09,26.093992233276367,26.561165340666943,25.972120763279804,26.54988027568499,185445600
2015-12-10,26.21811866760254,26.391899021464493,26.06916580043713,26.18877991000337,116850800
2015-12-11,25.54331398010254,26.042083200443695,25.468836684096974,25.996946384484712,187544800
2015-12-14,25.385326385498047,25.430463188980536,24.7782265640641,25.31761945841563,257274800
2015-12-15,24.93621253967285,25.45755185951287,24.904616425968495,25.26346046283807,213292400
2015-12-16,25.128042221069336,25.274739421745334,24.55479755936229,25.067107361453118,224954000
2015-12-17,24.595428466796875,25.333425952975965,24.595428466796875,25.281517062002127,179091200
2015-12-18,23.929645538330078,24.717294437424858,23.879994012440843,24.57962664544879,385813200
2015-12-21,24.223039627075195,24.232067333638206,23.82582914759757,24.21175456340669,190362400
2015-12-22,24.200468063354492,24.311054441066283,24.02443039113775,24.238834519846108,131157600
2015-12-23,24.511926651000977,24.566091184654013,24.193706356837993,24.209504417564272,130629600
2015-12-24,24.381019592285156,24.59993673598354,24.36296417959976,24.59993673598354,54281600
2015-12-28,24.107940673828125,24.304289434927057,23.963500799637803,24.281719305574285,106816800
2015-12-29,24.541261672973633,24.696986620575306,24.11696973397246,24.139538142732025,123724800
2015-12-30,24.220783233642578,24.53223137409268,24.18918712034441,24.50514997518513,100855200
2015-12-31,23.755863189697266,24.155329247511794,23.65656015351025,24.150816255802713,163649200
2016-01-04,23.776174545288086,23.780689258914776,23.02012186753966,23.157791361555017,270597600
2016-01-05,23.18035888671875,23.88901737571617,23.112653681609807,23.866448974013185,223164000
2016-01-06,22.726730346679688,23.103629776733978,22.539411032061107,22.695134234726723,273829600
2016-01-07,21.767560958862305,22.598091114446778,21.763047966009083,22.270844894024773,324377600
2016-01-08,21.88265609741211,22.367884484829183,21.837519293779277,22.241500057170295,283192000
2016-01-11,22.23699378967285,22.356607914404123,21.968425057032142,22.336296861612475,198957600
2016-01-12,22.559724807739258,22.724477458719484,22.30695415969783,22.692881342946702,196616800
2016-01-13,21.97970962524414,22.837322975445637,21.959398572912605,22.640974193610955,249758400
2016-01-14,22.460416793823242,22.67707828543944,21.607318412322584,22.108344883199806,252680400
2016-01-15,21.921030044555664,22.051929230429984,21.521563858119055,21.71114056439832,319335600
2016-01-19,21.814958572387695,22.26407629753309,21.553160197941185,22.209911769732166,212350800
2016-01-20,21.844295501708984,22.160258377469596,21.083727931282407,21.462883037823314,289337600
2016-01-21,21.73371124267578,22.090296254677575,21.42677604414461,21.90523253690372,208646000
2016-01-22,22.88923454284668,22.898262252903514,22.20088843914444,22.259565971724417,263202000
2016-01-25,22.442365646362305,22.914051696874395,22.39045676352377,22.91179433974429,207178000
2016-01-26,22.566499710083008,22.76736151023865,22.13317998762541,22.552959006837305,300308000
2016-01-27,21.083724975585938,21.80818161437232,21.065669563077257,21.675026821303355,533478800
2016-01-28,21.234935760498047,21.331981453056176,20.851267704445334,21.16723054453172,222715200
2016-01-29,21.96841812133789,21.96841812133789,21.29361304917428,21.392916089762736,257666000
2016-02-01,21.76304817199707,21.82624040369523,21.530590296024908,21.772075879648117,163774000
2016-02-02,21.32295036315918,21.675022223094214,21.277811841463315,21.535095388624846,149428800
2016-02-03,21.744985580444336,21.85557194942055,21.232675823798164,21.440307865672292,183857200
2016-02-04,21.919715881347656,22.085362531753155,21.599770613033634,21.75180135564528,185886800
2016-02-05,21.33428192138672,21.992327574806925,21.25940221938707,21.9015623586106,185672400
2016-02-08,21.55892562866211,21.71549384781649,21.111908379419077,21.13232964362086,216085600
2016-02-09,21.55438232421875,21.769949882242138,21.31385602508739,21.395544528792783,177324800
2016-02-10,21.391006469726562,21.86298413186225,21.352431821787203,21.765411843355377,169374400
2016-02-11,21.26166534423828,21.49311668038653,21.009792747889836,21.282088335640594,200298800
2016-02-12,21.327472686767578,21.44319836905149,21.105099747228497,21.37285615589967,161405600
2016-02-16,21.92878532409668,21.97643665761015,21.468154035597856,21.56118709687598,196231600
2016-02-17,22.264617919921875,22.285039179820348,21.817600764877383,21.935594305984562,179452800
2016-02-18,21.842561721801758,22.439339989629463,21.80398534468879,22.427993690854684,156084000
2016-02-19,21.792638778686523,21.956015771329387,21.73818035820623,21.78356208673948,141496800
2016-02-22,21.983245849609375,21.987785061541857,21.765410419307297,21.853906008767453,137123200
2016-02-23,21.486310958862305,21.897021375759717,21.454543397953238,21.874330508139273,127770400
2016-02-24,21.806259155273438,21.86979428577765,21.17544360069238,21.32520646362585,145022800
2016-02-25,21.95602035522461,21.95602035522461,21.613382520297414,21.794912934733603,110330800
2016-02-26,21.990055084228516,22.241925952786698,21.91517366674255,22.05585807767748,115964400
2016-02-29,21.94013214111328,22.289576993021118,21.931055449105056,21.978706783746762,140865200
2016-03-01,22.811471939086914,22.86593035549293,22.105775206618755,22.15796574860916,201628400
2016-03-02,22.861392974853516,22.893160528828627,22.609520417478087,22.80693455821073,132678400
2016-03-03,23.031583786010742,23.07923513092717,22.79332533022624,22.822825018414285,147822800
2016-03-04,23.374216079711914,23.542130550225167,23.002080371438247,23.228992473127164,184220400
2016-03-07,23.11554527282715,23.333380766109734,22.909054350251477,23.233538849154236,143315600
2016-03-08,22.924930572509766,23.09057717725694,22.78197656409659,22.868202544078848,126247600
2016-03-09,22.945356369018555,23.04973574635203,22.7524796638044,22.988468498680962,108806800
2016-03-10,22.95669937133789,23.19949527690353,22.725249764552814,23.01115952804202,134054400
2016-03-11,23.204036712646484,23.208574193872277,23.03158299562731,23.199497500218392,109632800
2016-03-14,23.263032913208008,23.351530244630737,23.09511840653368,23.124618094075363,100304400
2016-03-15,23.73047637939453,23.86662334218389,23.5648297250124,23.589790203497415,160270800
2016-03-16,24.04587745666504,24.12302674592102,23.73273762539715,23.73727683723696,153214000
2016-03-17,24.00730323791504,24.15933394440613,23.81669615490956,23.94376638944514,137682800
2016-03-18,24.03453254699707,24.166141998722768,23.868887660516602,24.12983522671478,176820800
2016-03-21,24.032264709472656,24.42709133406078,23.857541398516656,24.036802190379614,142010800
2016-03-22,24.216064453125,24.345404306856626,23.873426628564893,23.882503322132305,129777600
2016-03-23,24.082185745239258,24.295483719240615,24.029996920453165,24.161606382334952,102814000
2016-03-24,23.977806091308594,24.109415551691082,23.800814894133254,23.93242435451574,104532000
2016-03-28,23.86888885498047,24.095800997779172,23.839389168447187,24.052687136662694,77645600
2016-03-29,24.433902740478516,24.458863217884776,23.79854796665052,23.800817573106315,124760400
2016-03-30,24.86049461364746,25.055639201250653,24.642659157272288,24.654005457259437,182404400
2016-03-31,24.731149673461914,24.937640518604933,24.706189203583044,24.896796270730597,103553600
2016-04-01,24.958070755004883,24.96034036159266,24.55189773592193,24.683507218771673,103496000
2016-04-04,25.214479446411133,25.457275384549654,25.021602728478562,25.05563989818445,149424800
2016-04-05,24.91721534729004,25.125975779925124,24.82871977317807,24.84914276092796,106314800
2016-04-06,25.17817497253418,25.182714185551262,24.778809055954554,25.012530052663656,105616400
2016-04-07,24.629047393798828,25.055641654569826,24.53374469690358,24.948992656576454,127207600
2016-04-08,24.656269073486328,24.908139906228637,24.545080900471824,24.712997097235892,94326800
2016-04-11,24.737957000732422,25.098748149006557,24.694844877868427,24.726612434169045,117630000
2016-04-12,25.06017303466797,25.07378720676847,24.65626977113496,24.81056833814582,108929200
2016-04-13,25.42323875427246,25.49131136392623,25.141868159058266,25.141868159058266,133029200
2016-04-14,25.43684959411621,25.502654319993418,25.262128014595618,25.327932740472825,101895600
